objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
V_flx3osjEk,,V_flx3osjEk,"Roland – FARC-EP, el guerrillero que entregó el fusil y ahora preside los lisiados de la guerra",Dick Emanuelsson,2017-08-11 00:00:00,"Por Dick & Miriam Emanuelsson
Video: 

EL CONEJO-GUAJIRA / 170509 / Punto Transitorio de Normalización “Amaury Rodríguez” en Pondores, La Guajira / En este punto de concentración de guerrilleros de los frentes 19, 41 y 59, más el cordón de seguridad del comandante Iván Márquez, conversamos con el ex combatiente Roland. En julio de 2012 lo entrevistamos [https://youtu.be/WFEbcK2E5pw] sin saber que tres meses después saldría la noticia que decía que las Farc comenzaran un diálogo para llegar a un acuerdo de paz casi cinco años después.
Roland es uno de 500-1000 guerrilleros que han sido herido en el lago conflicto social y armado en Colombia y que han tenido que ver cuando una parte de su cuerpo ha sido mutilado por las bombas u otras armas. Pero se acabó la guerra para Roland y sus compañeros y compañeras y esta ansioso de iniciar una nueva vida.
Preside una nueva Fundación constituida por lisiados de guerra. Pero dice que no solo quiere limitar la nueva organización a los x combatientes de las Farc sino a sus viejos adversarios como paramilitares o incluso militares, aunque las FFMM tienen un excelente hospital en donde no ha ingresado ningún soldado herido o muerto en combate durante 2017.
Pero ¿como se siente Roland ante esa nueva situación, después 21 años en la montañas y selvas?
– La vida ha cambiado mucho ahora. Cero preocupaciones de persecuciones o bombardeo. Yo creo que igual que nosotros los integrantes del ejército pues también han cambiado porque no debe preocuparse que los vamos a buscar, que va haber enfrentamientos y hostigamientos. Yo creo que la paz ha beneficiado a todo el mundo, tanto guerrilleros como militares e incluso población civil. Pero, porque no decirlo, sectores económicos que nunca pudieron llegar a invertir en las áreas donde estuvimos nosotros por situaciones de la guerra.  Pero ahora me imagino que tienen toda vía libre para hacer esto. Ojala piensen en los recursos naturales y en las repercusiones en algunas cosas que tengan del país o el mismo planeta.
– La idea de éste tránsito es llegar a una paz estable y duradera, que no haya persecuciones más delante sino que esto realmente sea sincero y que sea un compromiso, no solamente entre la guerrilla y gobierno sino de todo el pueblo en general que al final es el mayor beneficiado con la terminación del conflicto.
‘El Hospital Militar es ahora un hospital de paz’, escribía Sandra Inés Henao, esposa del general Javier Flórez, integrante en la Comisión Técnica en las negociaciones de paz entre las Farc y el gobierno. En una carta publicada en el diario El Tiempo, celebra que no lleguen más heridos por la guerra:
“Si me hubieran dicho hace 3 años que en el Hospital Militar iban a dejar de llegar algún día heridos en combate, habría dicho: sí claro, claro. ¡Claro! Mi hospital militar era el hospital de la guerra, del dolor, de la lucha. ¡De los milagros! Donde traían a nuestros soldados en pedazos y reconstruían sus cuerpos con amor, magia, profesionalismo, inventando y aprendiendo cómo salvar cada vida que llegaba extinguiéndose. Cada semana, cuando salía de mi visita como dama protectora, le decía a mi familia: mañana no voy a poder levantarme y necesito urgentemente que por favorcito inventen un Dolex para el alma. Cada miércoles, mi corazón se sorprendía porque no podía creer que el ser humano pudiera regenerar su espíritu después de perder tantas partes de su cuerpo. ¡De su mente! Me maravillaba ver esas madres, esposas, familiares continuar cada día con tanto amor para sacar adelante, en una batalla magnánima, a sus seres amados. Era para mí increíble ver sonreír esos niños de 19, 20, 24 años, a veces sin cara, sin ojos, sin manos, sin dientes. ¡Sin piernas! Pero, ¡con una esperanza! Abracé tantos héroes mutilados, tantas familias. Abracé a los que recibían mis abrazos y luche hasta lograr abrazar a los que no querían recibirlos. Abracé a sus madres, padres, hermanos, hijos. Sin decir ni una palabra”.
“En 2016 recibimos solo 36 heridos en combate y en 2017, ninguno!
¡Ninguno!
¡Ninguno!
¡Dios mío! Lloré”.
Roland calcula que son 500-1000 lisiados ex combatientes con amputaciones en las Farc, de los 8.000 guerrilleros, incluyendo los combatientes encarcelados. Como el guerrillero en Combita, Boycá que tiene ambas manos amputadas y que esta ciego.",Colombia; Farc; acuerdo de paz; lisiados de guerra; Roland; Punto Transitorio de Normalización “Amaury Rodríguez” en Pondores; La Guajira; los frentes 19-41-59; Hospital Militar; FFMM,,,,https://www.youtube.com/channel/UCD-CrDORRxvPMxLcOMqJCcA,https://youtube.com/watch?v=V_flx3osjEk,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
fUVxdHjRt-E,,fUVxdHjRt-E,Primera reunión entre el Presidente Pastrana y Tirofijo -9 de julio de 1998-,Andrés Pastrana Arango,2015-05-11 00:00:00,Primera reunión entre el presidente electo Andrés Pastrana y Tirofijo en las selvas de Colombia.,Manuel Marulanda (Military Person); personajes; reunión; Tirofijo; presidente electo; paz; política; nacional; Colombia; selva,,,,https://www.youtube.com/channel/UC67774BOxbyM5ypON0ewbuA,https://youtube.com/watch?v=fUVxdHjRt-E,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
ZV0RErhE5Qk,,ZV0RErhE5Qk,ANTES DE LA TORMENTA Parte 1/2,Partido Comunista de Venezuela,2010-11-12 00:00:00,"30 días después de la grabación de estas imágenes, el comandante Jorge Briceño (Mono JoJoy) y nueve de sus hombres fueron abatidos en un bombardeo del ejército colombiano. Documental de la ultima entrevista al Comandante de las Farc. Una realización de Jorge Enrique Botero y TV Mula 2010.",farc; colombia; jorge briceño; mono jojoy; tania; ep; pccc,,,,https://www.youtube.com/channel/UCcqW3gmpn9xHHYVtdjJVWdg,https://youtube.com/watch?v=ZV0RErhE5Qk,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
DHmS9wXH1Ks,,DHmS9wXH1Ks,ANTES DE LA TORMENTA  Parte 2/2,Partido Comunista de Venezuela,2010-11-12 00:00:00,"(Parte 2/2) 30 días después de la grabación de estas imágenes, el comandante Jorge Briceño (Mono JoJoy) y nueve de sus hombres fueron abatidos en un bombardeo del ejército colombiano. Documental de la ultima entrevista al Comandante de las Farc. Una realización de Jorge Enrique Botero y TV Mula 2010.",farc; colombia; jorge briceño; mono jojoy; tania; ep; pccc,,,,https://www.youtube.com/channel/UCcqW3gmpn9xHHYVtdjJVWdg,https://youtube.com/watch?v=DHmS9wXH1Ks,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
ADmDf0BHHBw,,ADmDf0BHHBw,"Raúl Benoit / La Matanza de Tacueyó,  1985. Archivos sin editar. Departamento del Cauca, Colombia.",Raul Benoit,2022-11-21 00:00:00,"LA VERDAD 

En esa época, año de 1985, había un grupo guerrillero llamado “Frente Ricardo Franco”, que decían ser disidentes de las FARC (Fuerzas Armadas Revolucionarias de Colombia), lo cual era negado por ellos. Años después, descubrió Raúl Benoit, que los hombres armados eran paramilitares o autodefensas al servicio de empresarios y la sociedad elitista. El jefe del “Frente Ricardo Franco”, era alías Javier Delgado, a quien lo vio Benoit, años después de la entrevista, entrar a un cuartel militar en Bogotá.    

""La Matanza de Tacueyó"" fue uno de los más atroces crímenes de la violencia en Colombia. Mataron a más de 264 subversivos. Ocurrió en diciembre de 1985 en el Departamento del Cauca, hechos por estos paramilitares.   

Raúl Benoit revela todo el material, con las entrevistas y el video sin censura, para que usted juzgue.

Los autores fueron alias Javier Delgado (cuyo nombre real era José Fedor Rey) y Hernando Pizarro Leongómez, los dos asesinados en hechos oscuramente. Pizarro era hermano de Carlos Pizarro Leongómez, el comandante del M 19,  que no tenían conexión con él.

En el libro “Prohibido Decir Toda la Verdad”, Raúl Benoit narra esta historia. Lo puede encontrar en Amazon punto com.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=ADmDf0BHHBw,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Ka-CcLenuRo,,Ka-CcLenuRo,"Raúl Benoit / Cubrimiento periodístico, año 1985 / Guerrilla del M-19 al suroeste de Colombia.",Raul Benoit,2022-11-13 00:00:00,"El grupo guerrillero M-19 y el gobierno de turno, seguían intentando hacer la paz, pero, detrás habían organizaciones de la sociedad, incluyendo algunos militares del ejército, que se oponían para continuar la guerra y la matanza en Colombia, que se prolongaba desde hace décadas.

En los videos, aparecen los guerrilleros Carlos Pizarro Leongómez, uno de los comandantes, lo mismo que Carlos Chávez y Afranio Parra.


1) M-19 en la cordillera central los Robles, enero 20 de 1985.
2) Asalto a Toribio, abril 14 de 1985.
3) Denuncias campamentos urbanos del M 19, abril 20 de 1985.
4) Desmienten rumores sobre la división del M 19, abril 28 de 1985.
5) Rompimiento de la tregua por parte del M 19, junio 22 de 1985.
6) Enfrentamiento del ejército contra el M-19 a pesar de que intenta hacer la paz, julio 21 de 1985.
7) Violencia afecta la agroindustria del Valle del Cauca, agosto 3 de 1985.
8) Orden público. Muerte a Iván Marín Ospina, uno de los comandantes del M 19, agosto 31 de 1985.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=Ka-CcLenuRo,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
2cfNpEnNnoQ,,2cfNpEnNnoQ,Viaje al nido de los Rastrojos | Reportajes Semana,Revista Semana,2012-10-29 00:00:00,"Desde las cimas del cañón de Garrapatas, entre Valle y Chocó, el exparamilitar Guerrero anuncia la desmovilización de una de las bandas criminales más temibles del país: los Rastrojos

ºSuscríbase gratis a Semana TV en Youtube  https://bit.ly/2Smoy8T  
ºActive la campana ""🔔"" para recibir notificaciones
ºSuscríbase a nuestra revista en https://store.semana.com/
ºVisita: https://www.semana.com
ºRevista Semana en YouTube: http://bit.ly/2KnAeDP 
ºFacebook: https://www.facebook.com/RevistaSemana 
ºTwitter: https://twitter.com/RevistaSemana
Encuentre más noticias relacionadas en: https://www.semana.com/noticias/grupos-armados/115813",Los Rastrojos; Grupos armados ilegales; Grupos guerrilerros; Grupos guerrilleros en Colombia; Semana.com; Revista Semana; Reportajes Semana; Investigaciones Semana; Narcoparamilitares; Paramilitares; Grupos armados; Conflicto armado en Colombia,,,,https://www.youtube.com/channel/UC4oQAvXFuNlKivYjUynQKTA,https://youtube.com/watch?v=2cfNpEnNnoQ,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
HOhS9wRC1ok,,HOhS9wRC1ok,Imágenes de intenso combate en el que fue abatido alias 'El Boyaco' | Vanguardia,VANGUARDIA,2014-02-12 00:00:00,"Diez días después del atentado con una motocicleta bomba en Pradera, que causó la muerte de una persona y dejó otras 61 heridas, las autoridades confirmaron la muerte en combate de alias El Boyaco, presunto responsable de la acción terrorista.

#Vanguardia #Noticias 

SUSCRÍBASE: https://bit.ly/VanguardiaYT

Vanguardia es el medio de comunicación número uno del oriente colombiano. Desde el primero de septiembre de 1919, hace más de 100 años, trabaja arduamente para informar a la ciudadanía de manera veraz, ética y oportuna. Suscríbase para mantenerse actualizado con las noticias tanto de la región santandereana como del territorio nacional.

Visite nuestro sitio web: http://www.vanguardia.com

Síganos en nuestras redes sociales:

Instagram: https://bit.ly/VanguardiaIG
Twitter: https://bit.ly/VanguardiaTW
Facebook: https://bit.ly/VanguardiaFB
Podcast: https://bit.ly/VanguardiaPodcast
ePaper: https://bit.ly/VanguardiaePaper

Imágenes de intenso combate en el que fue abatido alias 'El Boyaco' | Vanguardia
https://www.youtube.com/channel/UCvjnYdNPiKL5nCUK69PGnHA",Bucaramanga; Colombia; Nacional; Noticias; Noticias de Colombia; Noticias de Santander; Noticias de Vanguardia; Noticias de hoy en Colombia; Noticias de última hora; Santander; Vanguardia; Video; colombia news; entretenimiento; news; noticias; noticias de entretenimiento; noticias del mundo; noticias hoy; noticias internacionales; noticias judiciales; noticias vanguardia; periodismo; redes sociales; séptimo día; tendencias; ultimas noticias; viral; Área metropolitana de Bucaramanga,,,,https://www.youtube.com/channel/UCvjnYdNPiKL5nCUK69PGnHA,https://youtube.com/watch?v=HOhS9wRC1ok,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Eacom1Nviqc,,Eacom1Nviqc,El mundo según mi hermano. (1991),Archivo Revolucionario,2021-01-26 00:00:00,"El siguiente documental es dirigido por Gonzalo Arijon y Marie-Monique Robin.


Este documental aborda desde la perspectiva de Paco Perez la travesía que realiza para verse con su hermano Manuel Perez tras 25 años de no tener contacto, a su vez observamos las motivaciones y el porque el cura Manuel Perez decide quedarse en Colombia y unirse a la lucha guerrillera tras observar la miseria, pobreza y represión que vive el pueblo colombiano. 


Para profundizar sobre esta temática recomendamos el siguiente material bibliográfico.


-ELN una historia contada a dos voces.
https://drive.google.com/file/d/1IOmF1c2Dk08x_hLGTayJN9dONIvhK8Xa/view?fbclid=IwAR3KWykdmO0a4yR0NUGgb1417J5Mco5wnxErER4Zgwmqu-fCvhyiYpmTduk


-ELN unidad que multiplica.
https://drive.google.com/file/d/1oBnQC6D1CIefv9qXIK-N2Mm1GXx7jIVk/view?fbclid=IwAR0GU9pMDAusCll-k_8bRMmzL_YbuaGHZ18EAhU52MXJRQ0cTOy-kRAjuL8


-ELN 47 años de historia.
http://www.cedema.org/uploads/ELN_47.pdf


-Las guerras de la paz.
https://drive.google.com/file/d/1U-0hPnslvJXjPV5ZXlEKMVHEE74lPhpp/view?fbclid=IwAR0iJ8o6GEDf6bK2TmfIqXn9tJL-N_endE49fnNUm4uBl20QS6DdnBAyX2I


#Revolución #Colombia #ELN #Teologiadelaliberación #Socialismo",,,,,https://www.youtube.com/channel/UCT6SRW1CKZlxrweRyu92WDA,https://youtube.com/watch?v=Eacom1Nviqc,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
xQhWZ9twonU,,xQhWZ9twonU,COLOMBIA: ELN REBEL LEADER MANUEL PEREZ DIES AGED 62,AP Archive,2015-07-21 00:00:00,"(7 Apr 1998) Spanish/Nat

Manuel Perez, former priest turned founder of Colombia's second-largest rebel group the National Liberation Army (E-L-N) has died.

Perez, who was 62, died of hepatitis in his secret jungle hideout.

His death comes just weeks before the start of scheduled peace negotiations with the Colombian government in June.

Manuel Perez has died after more than thirty years as the leader and mentor of Colombia's National Liberation Army (E-L-N).

The rebel E-L-N is the second largest guerrilla movement in Colombia with over four thousand members.

Ironically it was not the fighting that killed this priest turned revolutionary, but hepatitis contracted deep within the jungle.

On hearing of his death, Colombia's President Ernesto Samper praised Perez for his recent decision to negotiate peace talks.

Perez was born in Spain.

He first came to Colombia as a priest preaching to the nation's poor. 

He swapped his priest's collar for a gun and founded the rebel group in 1964 in the northern coastal town of Magdalena. 

He was defrocked when he took up arms, but was still known as ""Father Perez"".

SOUNDBITE: (Spanish)
""We want to enter the negotiations with a clear objective. We are entering them saying that we are prepared enter a negotiation where the main problem is not the actual laying down of arms.""
SUPER CAPTION: Father Perez, former Catholic priest turned rebel

Perez used the Cuban revolution as an inspiration for his teachings to young revolutionaries.

His rebel movement targets foreign companies who it says unfairly exploit Colombia's natural resources.

Several hundred E-L-N led attacks on oil pipelines through Colombia have been reported in recent years.

But the E-L-N has increasingly turned to kidnapping, extortion and the drug trade to fund its struggle.

As a result Colombia has the world's highest kidnapping rate, with an average of four abductions a day.

The E-L-N were due to start negotiations with the government in June after the presidential elections.

It is not known whether Perez's death will affect the planned talks.

His successor is the rebel second-in-command Nicolas Rodriguez Bautista, 47, who is known as Gabino.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/a56478ae78fc499b72a3a8045a1af3d3",AP Archive; ; ; COLOMBIA: ELN REBEL LEADER MANUEL PEREZ DIES AGED 62; Colombia; Latin America and Caribbean; Obituaries; Government and politics,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=xQhWZ9twonU,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
BX6FG951c8I,,BX6FG951c8I,"WRAP Army takes over rebel base, FARC reaction",AP Archive,2015-07-21 00:00:00,"(25 Feb 2002) 

Vista Hermosa, Meta Province 
1. Two shots soldiers walking
2. Soldiers taking down Che Guevara sign
3. Plane overhead
4. Helicopters and soldiers
5. General Enrique Mora and soldiers
6. SOUNDBITE (Spanish) General Enrique Mora, Commander of the Army:
""The army's mission is to make you secure, but the mission is also to chase the bandits and all those outside the law who are destroying Colombia.""
7. Villagers listening
8. Mayor Leonel Castano raising flag
9. Villagers
10. Mayor Castano and soldiers
11. SOUNDBITE (Spanish) Leon Castano, Mayor of Vista Hermosa:
""The president has come to save us. We must all support Colombia and thank the presence of all those that accompany us today in this important moment.""
12. Soldiers walking  in town
13. Soldier and villagers

Recreo Airstrip, Caqueta Province  
14. Various bombed airfield 

La Tunia, Caqueta Province 
15. FARC emblem and rifle
16. FARC rebels in street
17. Boot and rebels 
18. SOUNDBITE (Spanish) FARC Commander (no name):
""The only message I have for the government is for them to take into account that the accusations they aim our way, that we are directly responsible for the breakdown of peace talks, is simply not true. We are willing to talk, we are ready for war because we are an army.""
19. FARC rebels in town
20. Rebels in pharmacy
21. Rebels  with children

El Taller Las Palmas, Caqueta Province  
22. Wide shot bombed out cars and trucks
23. People running after hearing planes overhead
24. SOUNDBITE (Spanish) Maria Ruiz, Resident of Las Palmas:
""We worry about counter attacks from anti guerrillas, the army coming in and torturing us here.""
25. Rebels walking among destruction
26. Tilt down from plough to bomb crater

STORYLINE:

Colombian army troops continue to reclaim territory that's been under rebel control for over three years.

It's been four days since peace talks between the Revolutionary Armed Forces of Colombia, or FARC, and the government came to an abrupt end.

Government forces have been painstakingly moving forward into the region and restoring constitutional law and order one town at a time.

In the town of Vista Hermosa, in Meta Province, approximately 350 kilometres east of Bogota, inhabitants waited eagerly for the soldiers' arrival.  

Once an important stronghold of guerrilla forces, Vista Hermosa witnessed their quick retreat when the airforce began bombing nearby camps on the night of February 21.

The army will maintain a large presence until further notice.

The airforce continues to bomb camps and installations belonging to the rebel FARC group. 

150 (90 miles) kilometres east of San Vicente del Caguan, government forces bombed a rebel airstrip, dropping three large bombs. 

The government says the airstrip was being used for drug-trafficking. 

The rebels are refusing to leave the enclave which was ceded to them by President Andres Pastrana in 1998. 

Pastrana called off peace talks and ordered the army to retake the zone after guerrillas hijacked an airplane and kidnapped a current senator on Wednesday.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/7cddaef504ea6a54c77e47dbafea812d",AP Archive; 330477; ; Colombia Wrap; Che Guevara; Andres Pastrana Arango; Colombia; Latin America and Caribbean; Government and politics; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=BX6FG951c8I,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Z59sAi-j7Bs,,Z59sAi-j7Bs,COLOMBIA: SUMAPAZ: F-A-R-C REBELS KILLED,AP Archive,2015-07-21 00:00:00,"(4 Mar 2000) Spanish/Nat

Five rebels from Colombia's largest rebel group the Revolutionary Armed Forces of Colombia or FARC were killed and eight captured in fighting with government forces on Friday.

Among the captured rebels, a 13 year old child who said she had been coerced into fighting with the group.

The latest battle in Colombia's ongoing civil war.

Helicopters ferried these rebels from the fighting in the area of Sumapaz in Colombia.

The ragtag group of eight captured guerrillas included a child and civilians.

This young 13 year old girl told of how she had been forced into fighting for the FARC.

SOUNDBITE: (Spanish)
""I'm 13 years old
Q: How did you get brought into the guerrilla?
They forced us and told us that if we didn't join the guerrillas they would kill us and our family. 
Q: Where?
Near Pueblo Viejo.
Q: How long have you been in with the guerrillas?
8 days. 
Q: Are there many other children like you?
Two.
Q: In those 8 days did they show you how to use weapons?
No nothing. They just made us sit down all the time.""
SUPER CAPTION: Child guerrilla

But others fought voluntarily, even though they are still young.

This man said he was never forced but that he was told he would have to stay with the FARC for at least three years.

SOUNDBITE: (Spanish)
""They never threatened us. They never came to me with lies and they never told me I was obliged to go. They said it was voluntary and after 3 or 4 years I could leave if I wanted. ""
SUPER CAPTION:  Captured Guerilla

Colombia's civil war has been going on for over 30 years.

Rebels from the Revolutionary Armed Forces of Colombia  maintain a strong presence in the Andes mountains south of Bogota and often carry out abductions for ransom and drug trafficking as a way to finance their operations.

The government is trying to engage the group in peace talks while still actively fighting the insurgency.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/0eea4f51194fe83f6ebca10f86960dc7",AP Archive; 176578; ; COLOMBIA: SUMAPAZ: F-A-R-C REBELS KILLED; Colombia; Latin America and Caribbean; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=Z59sAi-j7Bs,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
5efM9_RmO7I,,5efM9_RmO7I,COLOMBIA: MONFORT: VILLAGERS CAUGHT IN CROSSFIRE OF A BLOODY WAR,AP Archive,2015-07-21 00:00:00,"(7 Apr 1998) Spanish/Nat

Residents of Monfort, a remote Colombian village, are caught in the crossfire of a bloody war. 

The village lies 150 kilometers from the capital Bogota, in mountains where fighting between government, paramilitary and rebel troops is frequent.

A semblance of normal life revolves around the local dairy farm, church and village square but the 300 people who live there live in fear.

Rebel troops stand vigilant outside the tiny village of Monfort.

The village lies in mountains 150 kilometers outside Colombia's capital Bogota.

It is home to some 300 people and an unwelcome conflict that has brought fear into their lives.

The surrounding dense forest and undergrowth is a battleground for government, paramilitary and rebel troops - among them the Revolutionary Armed Forces of Colombia (FARC).  

SOUNDBITE: (Spanish) 
""The Americans - as I said before - not (will not be freed) until we get orders from the central command. As for the Italian, it will be based on the investigation - whether some of them have links with the American Central Intelligence Agency and the FBI.""
SUPER CAPTION: Eduardo, FARC rebel

The town is not recognised as a hotbed of support for any of the warring factions. 

It is simply a frontline. 

SOUNDBITE: (Spanish) 
""For a long time the U-S have been meddling in the affairs and I think that they are practically helping the paramilitary groups and military forces with armaments, fighter planes, combat planes, and they are practically linked to this war that we have in Colombia.""
SUPER CAPTION: Eduardo, FARC rebel

The families who live here maintain a sense of normality. 

Many work at the local dairy farm. 

The village has one church, whose newly appointed priest replaced a predecessor shot dead last year by unknown assassins.

Some 30-40 houses stand around the village square.

A pall of desolation hangs over a community devoid of government investment and with limited infrastructure. 

SOUNDBITE: (Spanish) 
""We feel under pressure by the armed forces, both the guerrillas and the army. We are a small village where we live very peaceful lives. We don't want any trouble."" 
SUPER CAPTION: Roman Cerritos, villager

SOUNDBITE: (Spanish) 
""We are peasants and we feel that we are stuck in this dreadful situation. It's like being between two walls, two walls.""
SUPER CAPTION: Flor Isabel, villager

SOUNDBITE: (Spanish) 
""It is something that we have to in this case pray for God to protect us because we are in the middle of chaos. We are mounted on all sides by the guerrillas and by the army.""
SUPER CAPTION: Edgar Velasquez, villager

One road leads into Monfort.

Many must walk for hours between here and the nearest market towns. 

But the fate of those who live here, oppressed by years of conflict, is shared by thousands of other Colombians and their hope is for peace.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/0b576032784bee8e4c39c104fac6ef1a",AP Archive; ; ; COLOMBIA: MONFORT: VILLAGERS CAUGHT IN CROSSFIRE OF A BLOODY WAR; Bogota; Colombia; Latin America and Caribbean; General news; Government and politics; Business; Environment and nature,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=5efM9_RmO7I,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
wWKhbT3yOvg,,wWKhbT3yOvg,En Homenaje al Coraje de Victor,FG DRC ELN,2013-03-14 00:00:00,"El Frente de Guerra Darío Ramírez Castro del Ejercito de Liberación Nacional, rinde homenaje al Comandante Víctor con este trabajo Audiovisual que surge desde las y los combatientes de nuestra organización.

Hay Hombres que en el transcurso de sus vidas solo necesitan de pequeños momentos para demostrar la grandeza de sus pensamientos, la claridad y precisión de sus prácticas, el amor eficàz y la entrega para con nuestro Pueblo y la firme convicción en la justeza de las causas Populares y Sociales.

Desde las Montañas de la Serranía de San Lucas

Ni Un Paso Atrás Liberación o Muerte

Dirección del Frente de Guerra Dario Ramirez Castro

ELN

www.eln-voces.com",,,,,https://www.youtube.com/channel/UCj9CY0gEb0tasHoZeY4B_Hw,https://youtube.com/watch?v=wWKhbT3yOvg,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
BDPe2AegRvI,,BDPe2AegRvI,41 ANIVERSARIO del Frente Domingo Lain Saen del ELN,Roberth35,2021-10-05 00:00:00,,,,,,https://www.youtube.com/channel/UCGmgNK6I-lp2DrvXueN7aYw,https://youtube.com/watch?v=BDPe2AegRvI,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
2V7BGgkWro8,,2V7BGgkWro8,Catorce guerrilleros de las FARC murieron en un operativo de las fuerzas militares en el noreste de,AP Archive,2015-07-31 00:00:00,"(21 Jan 2014) Catorce guerrilleros de las FARC murieron en un operativo de las fuerzas militares en el noreste de Colombia, informaron las autoridades el lunes.
El ejercito mostro los cadaveres de los guerrilleros a la prensa. 
SOUNDBITE - General Leonardo Barrero, Comandante de la fuerza aerea
""La fuerza aerea efect�a un ataque inicialmente donde posteriormente ingresan tropas del ejercito nacional y realizados los registros encontramos 14 cadaveres pertenecientes a la estructura Alfonso Castellanos de las FARC. A su vez, se encontro un guerrillero herido, Fue atendido oportunamente, y uno 
mas desmovilizado para un total de 16 neutralizaciones"".
La accion se produjo el domingo por la madrugada en zona rural del municipio de Puerto Rondon, unos 380 kilometros al noreste de Bogota. 
Seg�n un comunicado de las fuerzas militares, los insurgentes muertos pertenecian a la columna movil ""Alfonso Castellanos"" de las Fuerzas Armadas Revolucionarias de Colombia . 
Seg�n las autoridades esa columna rebelde y su cabecilla, conocido con el alias de 'Franklin', son los responsables de m�ltiples acciones terroristas en contra de la poblacion civil y de la fuerza p�blica. 
Las autoridades tambien mostraron a la prensa armas que fueron incautadas durante el operativo.
Actualmente, el gobierno del presidente Juan Manuel Santos y las rebeldes FARC adelantan en Cuba un proceso de paz para tratar de poner fin a 50 anos de confrontaciones entre las partes.
El proceso comenzo a fines del 2012 y este lunes, el presidente dijo que cree que en el 2014 se firmara la paz con las FARC.
Las delegaciones del gobierno y de la guerrilla han dicho que ya llegaron a acuerdos en los puntos 1 y 2 de la agenda: tema agrario y participacion politica y ciudadana
Las partes ahora discuten el punto referente a la solucion al problema de las drogas ilicitas. La agenda pactada tiene seis puntos.
APVESP

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/da94ca1ab2ffbc71561ccec6ec32b8af",AP Archive; apus004181; ; COLOMBIA FARC; Juan Manuel Santos; Colombia; Latin America and Caribbean,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=2V7BGgkWro8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
